zone,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,m1,d1,0.596153846,0.532051282,0.506410256,0.480769231,0.455128205,0.461538462,0.467948718,0.480769231,0.487179487,0.506410256,0.532051282,0.493589744,0.461538462,0.519230769,0.519230769,0.538461538,0.544871795,0.557692308,0.653846154,0.698717949,0.756410256,0.724358974,0.698717949,0.621794872
Gambia,m1,d2,0.58974359,0.544871795,0.506410256,0.487179487,0.467948718,0.474358974,0.480769231,0.5,0.519230769,0.551282051,0.570512821,0.557692308,0.544871795,0.583333333,0.564102564,0.58974359,0.583333333,0.58974359,0.653846154,0.756410256,0.782051282,0.769230769,0.737179487,0.66025641
Gambia,m1,d3,0.58974359,0.551282051,0.512820513,0.487179487,0.474358974,0.487179487,0.493589744,0.525641026,0.557692308,0.602564103,0.608974359,0.621794872,0.628205128,0.647435897,0.615384615,0.641025641,0.621794872,0.621794872,0.653846154,0.814102564,0.807692308,0.820512821,0.775641026,0.698717949
Gambia,m1,d4,0.641025641,0.564102564,0.544871795,0.525641026,0.5,0.506410256,0.538461538,0.435897436,0.570512821,0.615384615,0.615384615,0.615384615,0.615384615,0.621794872,0.628205128,0.602564103,0.634615385,0.666666667,0.66025641,0.769230769,0.794871795,0.794871795,0.756410256,0.685897436
Gambia,m1,d5,0.608974359,0.576923077,0.538461538,0.519230769,0.5,0.532051282,0.538461538,0.570512821,0.583333333,0.628205128,0.634615385,0.525641026,0.538461538,0.544871795,0.532051282,0.525641026,0.487179487,0.608974359,0.596153846,0.801282051,0.814102564,0.807692308,0.762820513,0.698717949
Gambia,m1,d6,0.628205128,0.576923077,0.544871795,0.544871795,0.551282051,0.551282051,0.557692308,0.564102564,0.596153846,0.66025641,0.653846154,0.602564103,0.576923077,0.608974359,0.596153846,0.608974359,0.615384615,0.608974359,0.628205128,0.762820513,0.788461538,0.788461538,0.743589744,0.685897436
Gambia,m1,d7,0.621794872,0.583333333,0.544871795,0.532051282,0.512820513,0.493589744,0.5,0.634615385,0.487179487,0.570512821,0.583333333,0.480769231,0.378205128,0.532051282,0.538461538,0.512820513,0.596153846,0.602564103,0.653846154,0.724358974,0.762820513,0.762820513,0.717948718,0.666666667
Gambia,m1,d8,0.58974359,0.551282051,0.525641026,0.5,0.448717949,0.358974359,0.519230769,0.519230769,0.487179487,0.532051282,0.538461538,0.435897436,0.41025641,0.544871795,0.538461538,0.557692308,0.551282051,0.551282051,0.666666667,0.730769231,0.743589744,0.743589744,0.730769231,0.615384615
Gambia,m1,d9,0.532051282,0.532051282,0.5,0.493589744,0.474358974,0.525641026,0.544871795,0.557692308,0.544871795,0.615384615,0.602564103,0.58974359,0.538461538,0.602564103,0.576923077,0.596153846,0.608974359,0.506410256,0.673076923,0.743589744,0.782051282,0.782051282,0.717948718,0.647435897
Gambia,m1,d10,0.58974359,0.538461538,0.519230769,0.493589744,0.487179487,0.532051282,0.570512821,0.570512821,0.570512821,0.608974359,0.506410256,0.557692308,0.602564103,0.602564103,0.615384615,0.608974359,0.583333333,0.608974359,0.653846154,0.794871795,0.794871795,0.557692308,0.730769231,0.66025641
Gambia,m1,d11,0.596153846,0.564102564,0.538461538,0.519230769,0.512820513,0.551282051,0.583333333,0.576923077,0.596153846,0.602564103,0.615384615,0.455128205,0.519230769,0.58974359,0.58974359,0.596153846,0.583333333,0.583333333,0.666666667,0.756410256,0.814102564,0.820512821,0.762820513,0.717948718
Gambia,m1,d12,0.596153846,0.58974359,0.557692308,0.538461538,0.538461538,0.557692308,0.570512821,0.596153846,0.576923077,0.634615385,0.628205128,0.602564103,0.525641026,0.673076923,0.58974359,0.628205128,0.634615385,0.615384615,0.666666667,0.743589744,0.807692308,0.807692308,0.75,0.673076923
Gambia,m1,d13,0.66025641,0.621794872,0.596153846,0.570512821,0.564102564,0.570512821,0.608974359,0.615384615,0.615384615,0.621794872,0.634615385,0.641025641,0.66025641,0.653846154,0.647435897,0.634615385,0.602564103,0.608974359,0.692307692,0.801282051,0.826923077,0.833333333,0.794871795,0.769230769
Gambia,m1,d14,0.615384615,0.570512821,0.544871795,0.519230769,0.506410256,0.512820513,0.506410256,0.551282051,0.551282051,0.596153846,0.583333333,0.551282051,0.583333333,0.596153846,0.615384615,0.58974359,0.58974359,0.615384615,0.628205128,0.724358974,0.769230769,0.737179487,0.743589744,0.679487179
Gambia,m1,d15,0.596153846,0.570512821,0.532051282,0.519230769,0.506410256,0.506410256,0.512820513,0.506410256,0.525641026,0.538461538,0.538461538,0.525641026,0.525641026,0.538461538,0.564102564,0.467948718,0.570512821,0.570512821,0.596153846,0.730769231,0.756410256,0.782051282,0.737179487,0.66025641
Gambia,m1,d16,0.564102564,0.551282051,0.512820513,0.493589744,0.5,0.532051282,0.564102564,0.596153846,0.557692308,0.58974359,0.608974359,0.608974359,0.58974359,0.596153846,0.602564103,0.564102564,0.557692308,0.512820513,0.506410256,0.551282051,0.58974359,0.615384615,0.75,0.647435897
Gambia,m1,d17,0.608974359,0.564102564,0.519230769,0.5,0.5,0.538461538,0.58974359,0.576923077,0.525641026,0.58974359,0.596153846,0.641025641,0.602564103,0.615384615,0.602564103,0.519230769,0.615384615,0.66025641,0.666666667,0.794871795,0.826923077,0.884615385,0.807692308,0.743589744
Gambia,m1,d18,0.685897436,0.608974359,0.570512821,0.544871795,0.538461538,0.564102564,0.615384615,0.608974359,0.608974359,0.634615385,0.641025641,0.608974359,0.602564103,0.384615385,0.480769231,0.583333333,0.570512821,0.602564103,0.724358974,0.743589744,0.846153846,0.826923077,0.801282051,0.762820513
